Quarter,Percent of Cases Rejected,Percent of Cases Dismissed
2017 Q1,13.4%,13.0%
2017 Q2,14.0%,11.9%
2017 Q3,13.9%,12.6%
2017 Q4,14.2%,14.7%
2018 Q1,13.8%,12.0%
2018 Q2,13.7%,12.8%
2018 Q3,14.1%,15.1%
2018 Q4,12.7%,19.9%
2019 Q1,12.3%,18.9%
2019 Q2,14.7%,17.3%
2019 Q3,18.0%,13.2%
2019 Q4,18.4%,14.5%
2020 Q1,18.3%,15.3%
2020 Q2,17.8%,30.6%
2020 Q3,19.4%,16.7%
2020 Q4,20.3%,17.8%
2021 Q1,21.4%,16.4%
2021 Q2,23.2%,22.8%
2021 Q3,25.0%,20.9%
2021 Q4,22.6%,18.3%
2022 Q1,23.7%,17.8%
2022 Q2,20.2%,16.9%
2022 Q3,21.5%,19.2%
2022 Q4,22.3%,18.6%
2023 Q1,22.2%,18.4%
2023 Q2,23.1%,19.1%
2023 Q3,24.4%,16.3%
2023 Q4,22.4%,17.1%
