Quarter,ROR/Bonded,Detained
2017 Q1,196.5000,84.0000
2017 Q2,173.0000,65.0000
2017 Q3,159.5000,74.0000
2017 Q4,175.5000,66.5000
2018 Q1,154.0000,84.0000
2018 Q2,159.0000,89.0000
2018 Q3,175.0000,77.0000
2018 Q4,192.0000,86.0000
2019 Q1,186.5000,92.0000
2019 Q2,204.0000,85.0000
2019 Q3,201.0000,94.0000
2019 Q4,196.0000,105.5000
2020 Q1,215.0000,106.0000
2020 Q2,257.0000,96.0000
2020 Q3,346.0000,93.0000
2020 Q4,338.0000,140.0000
2021 Q1,332.0000,188.0000
2021 Q2,271.0000,181.0000
2021 Q3,294.0000,157.0000
2021 Q4,289.5000,168.0000
2022 Q1,359.0000,210.0000
2022 Q2,313.5000,181.5000
2022 Q3,356.0000,173.0000
2022 Q4,375.0000,174.0000
2023 Q1,359.0000,188.0000
2023 Q2,364.0000,212.5000
2023 Q3,345.0000,152.0000
2023 Q4,306.5000,141.0000
