Quarter,Asian,Black,Latino/a,White
2017 Q1,97,158,610,484
2017 Q2,143,198,863,674
2017 Q3,111,211,806,539
2017 Q4,108,214,797,572
2018 Q1,133,212,844,618
2018 Q2,154,246,871,691
2018 Q3,136,243,959,653
2018 Q4,116,186,832,574
2019 Q1,123,179,665,506
2019 Q2,87,194,684,445
2019 Q3,49,101,414,277
2019 Q4,47,62,266,195
2020 Q1,35,77,256,196
2020 Q2,14,27,91,41
2020 Q3,10,23,97,42
2020 Q4,18,29,89,53
2021 Q1,11,9,87,46
2021 Q2,9,13,63,19
2021 Q3,14,16,74,28
2021 Q4,3,5,53,21
2022 Q1,18,20,68,48
2022 Q2,12,26,82,57
2022 Q3,13,24,98,59
2022 Q4,17,30,98,69
2023 Q1,18,24,98,83
2023 Q2,17,30,113,77
2023 Q3,23,29,120,83
2023 Q4,10,42,141,91
