Quarter,Asian,Black,Latino/a,White
2017 Q1,97,158,610,487
2017 Q2,142,198,864,677
2017 Q3,111,210,806,538
2017 Q4,108,214,793,572
2018 Q1,132,214,845,619
2018 Q2,154,246,871,691
2018 Q3,137,243,960,652
2018 Q4,116,186,833,576
2019 Q1,123,179,665,507
2019 Q2,87,194,683,446
2019 Q3,48,102,414,278
2019 Q4,47,62,267,195
2020 Q1,35,76,257,196
2020 Q2,15,27,91,42
2020 Q3,10,23,98,42
2020 Q4,18,30,88,53
2021 Q1,11,9,86,47
2021 Q2,9,13,63,19
2021 Q3,14,16,72,28
2021 Q4,3,5,53,21
2022 Q1,18,20,67,48
2022 Q2,13,26,82,58
2022 Q3,13,24,98,58
2022 Q4,17,30,98,69
2023 Q1,18,24,99,84
2023 Q2,17,30,113,75
2023 Q3,23,29,120,84
2023 Q4,12,40,143,90
