Quarter,Average Number of Days,Median Number of Days
2017 Q1,174.5321,94.0000
2017 Q2,170.3850,81.0000
2017 Q3,152.8673,85.0000
2017 Q4,166.7877,98.0000
2018 Q1,168.4633,106.0000
2018 Q2,192.3970,109.0000
2018 Q3,191.0690,121.0000
2018 Q4,200.7631,120.0000
2019 Q1,205.7213,134.0000
2019 Q2,218.3318,138.0000
2019 Q3,234.8224,155.0000
2019 Q4,257.7065,168.0000
2020 Q1,256.9547,168.0000
2020 Q2,449.6799,254.0000
2020 Q3,337.0394,246.0000
2020 Q4,403.5332,300.0000
2021 Q1,368.2166,294.0000
2021 Q2,444.4469,340.0000
2021 Q3,522.2430,413.0000
2021 Q4,496.0464,380.0000
2022 Q1,397.9126,292.0000
2022 Q2,393.0289,269.0000
2022 Q3,413.5512,277.0000
2022 Q4,422.9864,260.0000
2023 Q1,395.5394,260.0000
2023 Q2,387.4115,254.5000
2023 Q3,316.1411,182.0000
2023 Q4,309.7364,190.0000
