Quarter,Asian,Black,Latino/a,White
2017 Q1,95.7%,95.7%,95.2%,95.2%
2017 Q2,94.7%,94.4%,95.7%,95.8%
2017 Q3,95.7%,96.7%,96.1%,95.8%
2017 Q4,94.9%,91.1%,92.9%,91.8%
2018 Q1,94.8%,91.6%,93.4%,91.6%
2018 Q2,94.4%,89.4%,90.2%,91.7%
2018 Q3,90.0%,88.7%,92.3%,91.1%
2018 Q4,83.9%,90.9%,88.7%,90.9%
2019 Q1,66.0%,61.2%,65.7%,69.0%
2019 Q2,38.7%,55.8%,48.3%,51.1%
2019 Q3,23.3%,30.5%,32.7%,33.6%
2019 Q4,25.4%,23.3%,26.8%,29.2%
2020 Q1,12.6%,21.6%,14.4%,19.9%
2020 Q2,4.8%,5.8%,6.1%,4.8%
2020 Q3,8.4%,7.4%,10.2%,7.6%
2020 Q4,4.1%,9.0%,6.0%,6.6%
2021 Q1,5.4%,5.8%,7.5%,6.7%
2021 Q2,5.0%,5.3%,5.4%,4.6%
2021 Q3,8.5%,7.2%,8.6%,5.7%
2021 Q4,11.7%,9.9%,8.5%,9.3%
2022 Q1,12.0%,21.4%,10.2%,14.3%
2022 Q2,19.4%,11.6%,26.1%,23.0%
2022 Q3,30.8%,22.5%,22.9%,25.0%
2022 Q4,27.7%,32.4%,21.9%,30.0%
2023 Q1,27.3%,24.2%,23.5%,34.0%
2023 Q2,26.4%,25.6%,24.6%,31.2%
2023 Q3,30.6%,33.3%,26.8%,40.0%
2023 Q4,21.4%,24.0%,28.7%,30.4%
