,Quarter,Percent of Cases Rejected
0,2017 Q1,0.13432353890862125
1,2017 Q2,0.1417500807232806
2,2017 Q3,0.13864491844416563
3,2017 Q4,0.14141753443063487
4,2018 Q1,0.13816425120772946
5,2018 Q2,0.13717872086072924
6,2018 Q3,0.14122137404580154
7,2018 Q4,0.127608104021772
8,2019 Q1,0.12329597091790366
9,2019 Q2,0.1466121495327103
10,2019 Q3,0.17943770672546858
11,2019 Q4,0.18394437420986093
12,2020 Q1,0.18283701569004163
13,2020 Q2,0.17799928800284798
14,2020 Q3,0.19383259911894274
15,2020 Q4,0.2030440414507772
16,2021 Q1,0.21391917896087234
17,2021 Q2,0.23163298042990055
18,2021 Q3,0.25124223602484475
19,2021 Q4,0.2256011315417256
20,2022 Q1,0.23648648648648649
21,2022 Q2,0.20096414582705635
22,2022 Q3,0.21389195148842338
23,2022 Q4,0.22218607677293428
24,2023 Q1,0.21785714285714286
25,2023 Q2,0.22862938278759778
26,2023 Q3,0.23860911270983212
27,2023 Q4,0.20147058823529412
28,2024 Q1,0.20252808988764046
29,2024 Q2,0.20230401798257938
30,2024 Q3,0.20478575403450194
31,2024 Q4,0.18763457397723776
