Quarter,Average Number of Days,Median Number of Days
2017 Q1,242.6952,154.0000
2017 Q2,230.2786,132.0000
2017 Q3,217.5220,132.0000
2017 Q4,223.7455,129.5000
2018 Q1,225.8048,139.5000
2018 Q2,219.9359,139.0000
2018 Q3,222.5894,133.0000
2018 Q4,247.4443,137.0000
2019 Q1,263.8135,160.0000
2019 Q2,232.5849,161.0000
2019 Q3,234.3665,154.0000
2019 Q4,231.7284,160.0000
2020 Q1,250.9532,175.0000
2020 Q2,711.9454,200.0000
2020 Q3,257.4423,176.5000
2020 Q4,344.0236,272.0000
2021 Q1,364.8201,298.0000
2021 Q2,364.4950,279.0000
2021 Q3,365.9621,274.5000
2021 Q4,364.4431,266.5000
2022 Q1,403.0583,324.0000
2022 Q2,390.8286,299.0000
2022 Q3,393.3058,289.0000
2022 Q4,397.3061,279.0000
2023 Q1,380.9422,289.0000
2023 Q2,409.7367,315.0000
2023 Q3,367.1135,273.0000
2023 Q4,341.4288,210.0000
