Quarter,ROR/Bonded,Detained
2017 Q1,111.0000,9.0000
2017 Q2,104.0000,9.0000
2017 Q3,97.0000,9.0000
2017 Q4,99.0000,12.0000
2018 Q1,104.0000,14.0000
2018 Q2,103.0000,17.0000
2018 Q3,117.0000,17.0000
2018 Q4,110.5000,20.0000
2019 Q1,128.0000,23.0000
2019 Q2,126.0000,23.0000
2019 Q3,125.0000,47.0000
2019 Q4,144.5000,53.0000
2020 Q1,154.0000,45.5000
2020 Q2,260.0000,72.0000
2020 Q3,247.0000,106.0000
2020 Q4,287.0000,203.0000
2021 Q1,280.0000,217.0000
2021 Q2,293.0000,229.0000
2021 Q3,340.0000,432.0000
2021 Q4,324.5000,229.0000
2022 Q1,270.0000,204.0000
2022 Q2,255.0000,200.0000
2022 Q3,262.0000,168.0000
2022 Q4,256.0000,139.0000
2023 Q1,243.5000,182.0000
2023 Q2,230.0000,199.0000
2023 Q3,188.0000,90.0000
2023 Q4,182.0000,119.5000
